,count
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,61
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,123
47,123
48,62
49,120
50,120
51,62
52,62
53,120
54,62
55,123
56,123
57,62
58,62
59,62
60,62
61,62
62,62
63,120
64,62
65,62
66,120
67,120
68,62
69,120
70,62
71,62
72,62
73,62
74,120
75,123
76,62
77,62
78,62
79,62
80,62
81,62
82,62
83,62
84,62
85,62
86,123
87,123
88,62
89,62
90,120
91,123
92,120
93,123
94,123
95,62
96,62
97,62
98,123
99,62
100,62
101,120
102,62
103,123
104,62
105,62
106,123
107,120
108,123
109,115
110,62
111,123
112,62
113,62
114,62
115,62
116,123
117,62
118,62
119,62
120,62
121,123
122,62
123,62
124,62
125,62
126,120
127,123
128,62
129,62
130,62
131,62
132,62
133,120
134,62
135,62
136,62
137,60
138,123
139,123
140,123
141,62
142,59
143,120
144,62
145,123
146,123
147,123
148,62
149,120
150,62
151,62
152,123
153,62
154,62
155,123
156,123
157,62
158,62
159,62
160,62
161,62
162,62
163,120
164,62
165,120
166,62
167,62
168,62
169,123
170,61
171,62
172,120
173,62
174,62
175,61
176,62
177,123
178,60
179,62
180,60
181,62
182,120
183,60
184,62
185,62
186,123
187,120
188,62
189,62
190,62
191,62
192,123
193,62
194,62
195,60
196,123
197,123
198,123
199,59
200,61
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,61
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,60
225,123
226,123
227,60
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,62
236,62
237,62
238,62
239,62
240,62
241,62
242,62
243,62
244,62
245,62
246,62
247,62
248,62
249,62
